Provincias;País de residencia;Meses;Total
07 Balears, Illes;Bélgica;Abril;0
07 Balears, Illes;Bélgica;Mayo;..
07 Balears, Illes;Bélgica;Junio;..
07 Balears, Illes;Bélgica;Julio;910
07 Balears, Illes;Bélgica;Agosto;615
07 Balears, Illes;Bélgica;Septiembre;242
07 Balears, Illes;Bélgica;Octubre;70
07 Balears, Illes;Bélgica;Noviembre;18
07 Balears, Illes;Bélgica;Diciembre;14
07 Balears, Illes;Dinamarca;Enero;12
07 Balears, Illes;Dinamarca;Febrero;16
07 Balears, Illes;Dinamarca;Marzo;27
07 Balears, Illes;Dinamarca;Abril;0
07 Balears, Illes;Dinamarca;Mayo;..
07 Balears, Illes;Dinamarca;Junio;..
07 Balears, Illes;Dinamarca;Julio;620
07 Balears, Illes;Dinamarca;Agosto;221
07 Balears, Illes;Dinamarca;Septiembre;42
07 Balears, Illes;Dinamarca;Octubre;17
07 Balears, Illes;Dinamarca;Noviembre;..
07 Balears, Illes;Dinamarca;Diciembre;..
07 Balears, Illes;Finlandia;Enero;12
07 Balears, Illes;Finlandia;Febrero;..
07 Balears, Illes;Finlandia;Marzo;19
07 Balears, Illes;Finlandia;Abril;0
07 Balears, Illes;Finlandia;Mayo;..
07 Balears, Illes;Finlandia;Junio;..
07 Balears, Illes;Finlandia;Julio;34
07 Balears, Illes;Finlandia;Agosto;14
07 Balears, Illes;Finlandia;Septiembre;..
07 Balears, Illes;Finlandia;Octubre;..
07 Balears, Illes;Finlandia;Noviembre;..
07 Balears, Illes;Finlandia;Diciembre;..
07 Balears, Illes;Francia;Enero;37
07 Balears, Illes;Francia;Febrero;77
07 Balears, Illes;Francia;Marzo;60
07 Balears, Illes;Francia;Abril;0
07 Balears, Illes;Francia;Mayo;..
07 Balears, Illes;Francia;Junio;..
07 Balears, Illes;Francia;Julio;3.382
07 Balears, Illes;Francia;Agosto;7.815
07 Balears, Illes;Francia;Septiembre;3.291
07 Balears, Illes;Francia;Octubre;1.081
07 Balears, Illes;Francia;Noviembre;30
07 Balears, Illes;Francia;Diciembre;30
07 Balears, Illes;Grecia;Enero;12
07 Balears, Illes;Grecia;Febrero;..
07 Balears, Illes;Grecia;Marzo;..
07 Balears, Illes;Grecia;Abril;0
07 Balears, Illes;Grecia;Mayo;..
07 Balears, Illes;Grecia;Junio;..
07 Balears, Illes;Grecia;Julio;46
07 Balears, Illes;Grecia;Agosto;30
07 Balears, Illes;Grecia;Septiembre;49
07 Balears, Illes;Grecia;Octubre;90
07 Balears, Illes;Grecia;Noviembre;..
07 Balears, Illes;Grecia;Diciembre;..
07 Balears, Illes;Irlanda;Enero;12
07 Balears, Illes;Irlanda;Febrero;..
07 Balears, Illes;Irlanda;Marzo;..
07 Balears, Illes;Irlanda;Abril;0
07 Balears, Illes;Irlanda;Mayo;..
07 Balears, Illes;Irlanda;Junio;..
07 Balears, Illes;Irlanda;Julio;360
07 Balears, Illes;Irlanda;Agosto;296
07 Balears, Illes;Irlanda;Septiembre;89
07 Balears, Illes;Irlanda;Octubre;19
07 Balears, Illes;Irlanda;Noviembre;..
07 Balears, Illes;Irlanda;Diciembre;..
07 Balears, Illes;Italia;Enero;58
07 Balears, Illes;Italia;Febrero;64
07 Balears, Illes;Italia;Marzo;..
07 Balears, Illes;Italia;Abril;0
07 Balears, Illes;Italia;Mayo;..
07 Balears, Illes;Italia;Junio;..
07 Balears, Illes;Italia;Julio;5.820
07 Balears, Illes;Italia;Agosto;5.958
07 Balears, Illes;Italia;Septiembre;1.880
07 Balears, Illes;Italia;Octubre;134
07 Balears, Illes;Italia;Noviembre;46
07 Balears, Illes;Italia;Diciembre;53
07 Balears, Illes;Luxemburgo;Enero;..
07 Balears, Illes;Luxemburgo;Febrero;..
07 Balears, Illes;Luxemburgo;Marzo;..
07 Balears, Illes;Luxemburgo;Abril;0
07 Balears, Illes;Luxemburgo;Mayo;..
07 Balears, Illes;Luxemburgo;Junio;..
07 Balears, Illes;Luxemburgo;Julio;128
07 Balears, Illes;Luxemburgo;Agosto;91
07 Balears, Illes;Luxemburgo;Septiembre;108
07 Balears, Illes;Luxemburgo;Octubre;..
07 Balears, Illes;Luxemburgo;Noviembre;..
07 Balears, Illes;Luxemburgo;Diciembre;..
07 Balears, Illes;Países Bajos;Enero;10
07 Balears, Illes;Países Bajos;Febrero;137
07 Balears, Illes;Países Bajos;Marzo;19
07 Balears, Illes;Países Bajos;Abril;0
07 Balears, Illes;Países Bajos;Mayo;..
07 Balears, Illes;Países Bajos;Junio;..
07 Balears, Illes;Países Bajos;Julio;4.412
07 Balears, Illes;Países Bajos;Agosto;3.773
07 Balears, Illes;Países Bajos;Septiembre;765
07 Balears, Illes;Países Bajos;Octubre;68
07 Balears, Illes;Países Bajos;Noviembre;20
07 Balears, Illes;Países Bajos;Diciembre;..
07 Balears, Illes;Polonia;Enero;71
07 Balears, Illes;Polonia;Febrero;43
07 Balears, Illes;Polonia;Marzo;21
07 Balears, Illes;Polonia;Abril;0
07 Balears, Illes;Polonia;Mayo;..
07 Balears, Illes;Polonia;Junio;..
07 Balears, Illes;Polonia;Julio;1.976
07 Balears, Illes;Polonia;Agosto;1.737
07 Balears, Illes;Polonia;Septiembre;177
07 Balears, Illes;Polonia;Octubre;48
07 Balears, Illes;Polonia;Noviembre;..
07 Balears, Illes;Polonia;Diciembre;31
07 Balears, Illes;Portugal;Enero;16
07 Balears, Illes;Portugal;Febrero;25
07 Balears, Illes;Portugal;Marzo;..
07 Balears, Illes;Portugal;Abril;0
07 Balears, Illes;Portugal;Mayo;..
07 Balears, Illes;Portugal;Junio;..
07 Balears, Illes;Portugal;Julio;276
07 Balears, Illes;Portugal;Agosto;634
07 Balears, Illes;Portugal;Septiembre;477
07 Balears, Illes;Portugal;Octubre;72
07 Balears, Illes;Portugal;Noviembre;..
07 Balears, Illes;Portugal;Diciembre;23
07 Balears, Illes;Republica Checa;Enero;88
07 Balears, Illes;Republica Checa;Febrero;20
07 Balears, Illes;Republica Checa;Marzo;29
07 Balears, Illes;Republica Checa;Abril;0
07 Balears, Illes;Republica Checa;Mayo;..
07 Balears, Illes;Republica Checa;Junio;..
07 Balears, Illes;Republica Checa;Julio;355
07 Balears, Illes;Republica Checa;Agosto;322
07 Balears, Illes;Republica Checa;Septiembre;146
07 Balears, Illes;Republica Checa;Octubre;21
07 Balears, Illes;Republica Checa;Noviembre;24
07 Balears, Illes;Republica Checa;Diciembre;..
07 Balears, Illes;Suecia;Enero;54
07 Balears, Illes;Suecia;Febrero;64
07 Balears, Illes;Suecia;Marzo;29
07 Balears, Illes;Suecia;Abril;0
07 Balears, Illes;Suecia;Mayo;..
07 Balears, Illes;Suecia;Junio;..
07 Balears, Illes;Suecia;Julio;373
07 Balears, Illes;Suecia;Agosto;247
07 Balears, Illes;Suecia;Septiembre;119
07 Balears, Illes;Suecia;Octubre;85
07 Balears, Illes;Suecia;Noviembre;..
07 Balears, Illes;Suecia;Diciembre;..
07 Balears, Illes;Resto de la UE;Enero;38
07 Balears, Illes;Resto de la UE;Febrero;32
07 Balears, Illes;Resto de la UE;Marzo;..
07 Balears, Illes;Resto de la UE;Abril;0
07 Balears, Illes;Resto de la UE;Mayo;..
07 Balears, Illes;Resto de la UE;Junio;..
07 Balears, Illes;Resto de la UE;Julio;553
07 Balears, Illes;Resto de la UE;Agosto;525
07 Balears, Illes;Resto de la UE;Septiembre;373
07 Balears, Illes;Resto de la UE;Octubre;42
07 Balears, Illes;Resto de la UE;Noviembre;18
07 Balears, Illes;Resto de la UE;Diciembre;16
07 Balears, Illes;Noruega;Enero;36
07 Balears, Illes;Noruega;Febrero;23
07 Balears, Illes;Noruega;Marzo;..
07 Balears, Illes;Noruega;Abril;0
07 Balears, Illes;Noruega;Mayo;..
07 Balears, Illes;Noruega;Junio;..
07 Balears, Illes;Noruega;Julio;37
07 Balears, Illes;Noruega;Agosto;44
07 Balears, Illes;Noruega;Septiembre;29
07 Balears, Illes;Noruega;Octubre;33
07 Balears, Illes;Noruega;Noviembre;..
07 Balears, Illes;Noruega;Diciembre;..
07 Balears, Illes;Reino Unido;Enero;219
07 Balears, Illes;Reino Unido;Febrero;554
07 Balears, Illes;Reino Unido;Marzo;211
07 Balears, Illes;Reino Unido;Abril;0
07 Balears, Illes;Reino Unido;Mayo;..
07 Balears, Illes;Reino Unido;Junio;..
07 Balears, Illes;Reino Unido;Julio;11.439
07 Balears, Illes;Reino Unido;Agosto;7.121
07 Balears, Illes;Reino Unido;Septiembre;2.721
07 Balears, Illes;Reino Unido;Octubre;403
07 Balears, Illes;Reino Unido;Noviembre;48
07 Balears, Illes;Reino Unido;Diciembre;59
07 Balears, Illes;Rusia;Enero;16
07 Balears, Illes;Rusia;Febrero;24
07 Balears, Illes;Rusia;Marzo;12
07 Balears, Illes;Rusia;Abril;0
07 Balears, Illes;Rusia;Mayo;..
07 Balears, Illes;Rusia;Junio;..
07 Balears, Illes;Rusia;Julio;229
07 Balears, Illes;Rusia;Agosto;115
07 Balears, Illes;Rusia;Septiembre;120
07 Balears, Illes;Rusia;Octubre;12
07 Balears, Illes;Rusia;Noviembre;..
07 Balears, Illes;Rusia;Diciembre;..
07 Balears, Illes;Suiza;Enero;37
07 Balears, Illes;Suiza;Febrero;57
07 Balears, Illes;Suiza;Marzo;..
07 Balears, Illes;Suiza;Abril;0
07 Balears, Illes;Suiza;Mayo;..
07 Balears, Illes;Suiza;Junio;..
07 Balears, Illes;Suiza;Julio;1.495
07 Balears, Illes;Suiza;Agosto;636
07 Balears, Illes;Suiza;Septiembre;169
07 Balears, Illes;Suiza;Octubre;74
07 Balears, Illes;Suiza;Noviembre;..
07 Balears, Illes;Suiza;Diciembre;35
07 Balears, Illes;Resto de Europa;Enero;16
07 Balears, Illes;Resto de Europa;Febrero;43
07 Balears, Illes;Resto de Europa;Marzo;17
07 Balears, Illes;Resto de Europa;Abril;0
07 Balears, Illes;Resto de Europa;Mayo;..
07 Balears, Illes;Resto de Europa;Junio;..
07 Balears, Illes;Resto de Europa;Julio;656
07 Balears, Illes;Resto de Europa;Agosto;445
07 Balears, Illes;Resto de Europa;Septiembre;718
07 Balears, Illes;Resto de Europa;Octubre;29
07 Balears, Illes;Resto de Europa;Noviembre;..
07 Balears, Illes;Resto de Europa;Diciembre;12
07 Balears, Illes;Estados Unidos;Enero;24
07 Balears, Illes;Estados Unidos;Febrero;84
07 Balears, Illes;Estados Unidos;Marzo;..
07 Balears, Illes;Estados Unidos;Abril;0
07 Balears, Illes;Estados Unidos;Mayo;..
07 Balears, Illes;Estados Unidos;Junio;..
07 Balears, Illes;Estados Unidos;Julio;192
07 Balears, Illes;Estados Unidos;Agosto;290
07 Balears, Illes;Estados Unidos;Septiembre;158
07 Balears, Illes;Estados Unidos;Octubre;..
07 Balears, Illes;Estados Unidos;Noviembre;..
07 Balears, Illes;Estados Unidos;Diciembre;..
07 Balears, Illes;Resto de América;Enero;57
07 Balears, Illes;Resto de América;Febrero;62
07 Balears, Illes;Resto de América;Marzo;52
07 Balears, Illes;Resto de América;Abril;0
07 Balears, Illes;Resto de América;Mayo;..
07 Balears, Illes;Resto de América;Junio;..
07 Balears, Illes;Resto de América;Julio;355
07 Balears, Illes;Resto de América;Agosto;567
07 Balears, Illes;Resto de América;Septiembre;371
07 Balears, Illes;Resto de América;Octubre;62
07 Balears, Illes;Resto de América;Noviembre;42
07 Balears, Illes;Resto de América;Diciembre;21
07 Balears, Illes;Países Africanos;Enero;23
07 Balears, Illes;Países Africanos;Febrero;22
07 Balears, Illes;Países Africanos;Marzo;..
07 Balears, Illes;Países Africanos;Abril;0
07 Balears, Illes;Países Africanos;Mayo;..
07 Balears, Illes;Países Africanos;Junio;..
07 Balears, Illes;Países Africanos;Julio;153
07 Balears, Illes;Países Africanos;Agosto;155
07 Balears, Illes;Países Africanos;Septiembre;76
07 Balears, Illes;Países Africanos;Octubre;18
07 Balears, Illes;Países Africanos;Noviembre;..
07 Balears, Illes;Países Africanos;Diciembre;..
07 Balears, Illes;Resto del mundo;Enero;49
07 Balears, Illes;Resto del mundo;Febrero;137
07 Balears, Illes;Resto del mundo;Marzo;23
07 Balears, Illes;Resto del mundo;Abril;0
07 Balears, Illes;Resto del mundo;Mayo;..
07 Balears, Illes;Resto del mundo;Junio;..
07 Balears, Illes;Resto del mundo;Julio;2.474
07 Balears, Illes;Resto del mundo;Agosto;2.881
07 Balears, Illes;Resto del mundo;Septiembre;1.579
07 Balears, Illes;Resto del mundo;Octubre;62
07 Balears, Illes;Resto del mundo;Noviembre;34
07 Balears, Illes;Resto del mundo;Diciembre;75
08 Barcelona;Total;Enero;16.691
08 Barcelona;Total;Febrero;20.889
08 Barcelona;Total;Marzo;5.420
08 Barcelona;Total;Abril;0
08 Barcelona;Total;Mayo;..
08 Barcelona;Total;Junio;5.304
08 Barcelona;Total;Julio;12.418
08 Barcelona;Total;Agosto;12.562
08 Barcelona;Total;Septiembre;12.791
08 Barcelona;Total;Octubre;8.238
08 Barcelona;Total;Noviembre;4.262
08 Barcelona;Total;Diciembre;3.633
08 Barcelona;Españoles;Enero;4.914
08 Barcelona;Españoles;Febrero;6.921
08 Barcelona;Españoles;Marzo;2.521
08 Barcelona;Españoles;Abril;0
08 Barcelona;Españoles;Mayo;109
08 Barcelona;Españoles;Junio;4.432
08 Barcelona;Españoles;Julio;7.517
08 Barcelona;Españoles;Agosto;7.353
08 Barcelona;Españoles;Septiembre;9.262
08 Barcelona;Españoles;Octubre;5.947
08 Barcelona;Españoles;Noviembre;3.036
08 Barcelona;Españoles;Diciembre;2.779
08 Barcelona;Extranjeros;Enero;11.777
08 Barcelona;Extranjeros;Febrero;13.968
08 Barcelona;Extranjeros;Marzo;2.899
08 Barcelona;Extranjeros;Abril;0
08 Barcelona;Extranjeros;Mayo;..
08 Barcelona;Extranjeros;Junio;873
08 Barcelona;Extranjeros;Julio;4.901
08 Barcelona;Extranjeros;Agosto;5.209
08 Barcelona;Extranjeros;Septiembre;3.528
08 Barcelona;Extranjeros;Octubre;2.291
08 Barcelona;Extranjeros;Noviembre;1.226
08 Barcelona;Extranjeros;Diciembre;854
08 Barcelona;Unión Europea27 (sin España);Enero;4.198
08 Barcelona;Unión Europea27 (sin España);Febrero;6.961
08 Barcelona;Unión Europea27 (sin España);Marzo;1.395
08 Barcelona;Unión Europea27 (sin España);Abril;0
08 Barcelona;Unión Europea27 (sin España);Mayo;..
08 Barcelona;Unión Europea27 (sin España);Junio;..
08 Barcelona;Unión Europea27 (sin España);Julio;3.275
08 Barcelona;Unión Europea27 (sin España);Agosto;3.860
08 Barcelona;Unión Europea27 (sin España);Septiembre;1.861
08 Barcelona;Unión Europea27 (sin España);Octubre;1.460
08 Barcelona;Unión Europea27 (sin España);Noviembre;647
08 Barcelona;Unión Europea27 (sin España);Diciembre;472
08 Barcelona;Alemania;Enero;462
08 Barcelona;Alemania;Febrero;870
08 Barcelona;Alemania;Marzo;261
08 Barcelona;Alemania;Abril;0
08 Barcelona;Alemania;Mayo;..
08 Barcelona;Alemania;Junio;..
08 Barcelona;Alemania;Julio;396
08 Barcelona;Alemania;Agosto;129
08 Barcelona;Alemania;Septiembre;157
08 Barcelona;Alemania;Octubre;67
08 Barcelona;Alemania;Noviembre;37
08 Barcelona;Alemania;Diciembre;39
08 Barcelona;Austria;Enero;90
08 Barcelona;Austria;Febrero;120
08 Barcelona;Austria;Marzo;11
08 Barcelona;Austria;Abril;0
08 Barcelona;Austria;Mayo;..
08 Barcelona;Austria;Junio;..
08 Barcelona;Austria;Julio;58
08 Barcelona;Austria;Agosto;..
08 Barcelona;Austria;Septiembre;..
08 Barcelona;Austria;Octubre;..
08 Barcelona;Austria;Noviembre;..
08 Barcelona;Austria;Diciembre;10
08 Barcelona;Bélgica;Enero;192
08 Barcelona;Bélgica;Febrero;120
08 Barcelona;Bélgica;Marzo;69
08 Barcelona;Bélgica;Abril;0
08 Barcelona;Bélgica;Mayo;..
08 Barcelona;Bélgica;Junio;..
08 Barcelona;Bélgica;Julio;184
08 Barcelona;Bélgica;Agosto;123
08 Barcelona;Bélgica;Septiembre;23
08 Barcelona;Bélgica;Octubre;..
08 Barcelona;Bélgica;Noviembre;..
08 Barcelona;Bélgica;Diciembre;29
08 Barcelona;Dinamarca;Enero;72
08 Barcelona;Dinamarca;Febrero;104
08 Barcelona;Dinamarca;Marzo;57
08 Barcelona;Dinamarca;Abril;0
08 Barcelona;Dinamarca;Mayo;..
08 Barcelona;Dinamarca;Junio;..
08 Barcelona;Dinamarca;Julio;101
08 Barcelona;Dinamarca;Agosto;..
08 Barcelona;Dinamarca;Septiembre;11
08 Barcelona;Dinamarca;Octubre;..
08 Barcelona;Dinamarca;Noviembre;..
08 Barcelona;Dinamarca;Diciembre;..
08 Barcelona;Finlandia;Enero;20
08 Barcelona;Finlandia;Febrero;67
08 Barcelona;Finlandia;Marzo;18
08 Barcelona;Finlandia;Abril;0
08 Barcelona;Finlandia;Mayo;..
08 Barcelona;Finlandia;Junio;..
08 Barcelona;Finlandia;Julio;34
08 Barcelona;Finlandia;Agosto;..
08 Barcelona;Finlandia;Septiembre;..
08 Barcelona;Finlandia;Octubre;42
08 Barcelona;Finlandia;Noviembre;..
08 Barcelona;Finlandia;Diciembre;..
08 Barcelona;Francia;Enero;1.082
08 Barcelona;Francia;Febrero;2.549
08 Barcelona;Francia;Marzo;456
08 Barcelona;Francia;Abril;0
08 Barcelona;Francia;Mayo;..
08 Barcelona;Francia;Junio;..
08 Barcelona;Francia;Julio;1.117
08 Barcelona;Francia;Agosto;2.869
08 Barcelona;Francia;Septiembre;788
08 Barcelona;Francia;Octubre;780
08 Barcelona;Francia;Noviembre;286
08 Barcelona;Francia;Diciembre;209
08 Barcelona;Grecia;Enero;26
08 Barcelona;Grecia;Febrero;24
08 Barcelona;Grecia;Marzo;22
08 Barcelona;Grecia;Abril;0
08 Barcelona;Grecia;Mayo;..
08 Barcelona;Grecia;Junio;..
08 Barcelona;Grecia;Julio;..
08 Barcelona;Grecia;Agosto;..
08 Barcelona;Grecia;Septiembre;..
08 Barcelona;Grecia;Octubre;12
08 Barcelona;Grecia;Noviembre;..
08 Barcelona;Grecia;Diciembre;..
08 Barcelona;Irlanda;Enero;76
08 Barcelona;Irlanda;Febrero;105
08 Barcelona;Irlanda;Marzo;..
08 Barcelona;Irlanda;Abril;0
08 Barcelona;Irlanda;Mayo;..
08 Barcelona;Irlanda;Junio;..
08 Barcelona;Irlanda;Julio;33
08 Barcelona;Irlanda;Agosto;..
08 Barcelona;Irlanda;Septiembre;..
08 Barcelona;Irlanda;Octubre;90
08 Barcelona;Irlanda;Noviembre;..
08 Barcelona;Irlanda;Diciembre;..
08 Barcelona;Italia;Enero;744
08 Barcelona;Italia;Febrero;1.057
08 Barcelona;Italia;Marzo;191
08 Barcelona;Italia;Abril;0
08 Barcelona;Italia;Mayo;..
08 Barcelona;Italia;Junio;..
08 Barcelona;Italia;Julio;421
08 Barcelona;Italia;Agosto;214
08 Barcelona;Italia;Septiembre;457
08 Barcelona;Italia;Octubre;158
08 Barcelona;Italia;Noviembre;94
08 Barcelona;Italia;Diciembre;44
08 Barcelona;Luxemburgo;Enero;18
08 Barcelona;Luxemburgo;Febrero;93
08 Barcelona;Luxemburgo;Marzo;..
08 Barcelona;Luxemburgo;Abril;0
08 Barcelona;Luxemburgo;Mayo;..
08 Barcelona;Luxemburgo;Junio;..
08 Barcelona;Luxemburgo;Julio;..
08 Barcelona;Luxemburgo;Agosto;..
08 Barcelona;Luxemburgo;Septiembre;..
08 Barcelona;Luxemburgo;Octubre;..
08 Barcelona;Luxemburgo;Noviembre;..
08 Barcelona;Luxemburgo;Diciembre;..
08 Barcelona;Países Bajos;Enero;235
08 Barcelona;Países Bajos;Febrero;432
08 Barcelona;Países Bajos;Marzo;127
08 Barcelona;Países Bajos;Abril;0
08 Barcelona;Países Bajos;Mayo;..
08 Barcelona;Países Bajos;Junio;..
08 Barcelona;Países Bajos;Julio;376
08 Barcelona;Países Bajos;Agosto;163
08 Barcelona;Países Bajos;Septiembre;92
08 Barcelona;Países Bajos;Octubre;106
08 Barcelona;Países Bajos;Noviembre;16
08 Barcelona;Países Bajos;Diciembre;43
08 Barcelona;Polonia;Enero;363
08 Barcelona;Polonia;Febrero;349
08 Barcelona;Polonia;Marzo;16
08 Barcelona;Polonia;Abril;0
08 Barcelona;Polonia;Mayo;..
08 Barcelona;Polonia;Junio;..
08 Barcelona;Polonia;Julio;101
08 Barcelona;Polonia;Agosto;65
08 Barcelona;Polonia;Septiembre;15
08 Barcelona;Polonia;Octubre;58
08 Barcelona;Polonia;Noviembre;..
08 Barcelona;Polonia;Diciembre;..
08 Barcelona;Portugal;Enero;289
08 Barcelona;Portugal;Febrero;198
08 Barcelona;Portugal;Marzo;32
08 Barcelona;Portugal;Abril;0
08 Barcelona;Portugal;Mayo;..
08 Barcelona;Portugal;Junio;..
08 Barcelona;Portugal;Julio;139
08 Barcelona;Portugal;Agosto;86
08 Barcelona;Portugal;Septiembre;110
08 Barcelona;Portugal;Octubre;35
08 Barcelona;Portugal;Noviembre;21
08 Barcelona;Portugal;Diciembre;29
08 Barcelona;Republica Checa;Enero;40
08 Barcelona;Republica Checa;Febrero;90
08 Barcelona;Republica Checa;Marzo;..
08 Barcelona;Republica Checa;Abril;0
08 Barcelona;Republica Checa;Mayo;..
08 Barcelona;Republica Checa;Junio;..
08 Barcelona;Republica Checa;Julio;30
08 Barcelona;Republica Checa;Agosto;12
08 Barcelona;Republica Checa;Septiembre;35
08 Barcelona;Republica Checa;Octubre;..
08 Barcelona;Republica Checa;Noviembre;16
08 Barcelona;Republica Checa;Diciembre;..
08 Barcelona;Suecia;Enero;120
08 Barcelona;Suecia;Febrero;149
08 Barcelona;Suecia;Marzo;..
08 Barcelona;Suecia;Abril;0
08 Barcelona;Suecia;Mayo;..
08 Barcelona;Suecia;Junio;..
08 Barcelona;Suecia;Julio;47
08 Barcelona;Suecia;Agosto;33
08 Barcelona;Suecia;Septiembre;34
08 Barcelona;Suecia;Octubre;45
08 Barcelona;Suecia;Noviembre;34
08 Barcelona;Suecia;Diciembre;..
08 Barcelona;Resto de la UE;Enero;369
08 Barcelona;Resto de la UE;Febrero;634
08 Barcelona;Resto de la UE;Marzo;127
08 Barcelona;Resto de la UE;Abril;0
08 Barcelona;Resto de la UE;Mayo;..
08 Barcelona;Resto de la UE;Junio;..
08 Barcelona;Resto de la UE;Julio;232
08 Barcelona;Resto de la UE;Agosto;143
08 Barcelona;Resto de la UE;Septiembre;123
08 Barcelona;Resto de la UE;Octubre;56
08 Barcelona;Resto de la UE;Noviembre;114
08 Barcelona;Resto de la UE;Diciembre;48
08 Barcelona;Noruega;Enero;19
08 Barcelona;Noruega;Febrero;38
08 Barcelona;Noruega;Marzo;..
08 Barcelona;Noruega;Abril;0
08 Barcelona;Noruega;Mayo;..
08 Barcelona;Noruega;Junio;..
08 Barcelona;Noruega;Julio;..
08 Barcelona;Noruega;Agosto;..
08 Barcelona;Noruega;Septiembre;..
08 Barcelona;Noruega;Octubre;..
08 Barcelona;Noruega;Noviembre;..
08 Barcelona;Noruega;Diciembre;..
08 Barcelona;Reino Unido;Enero;947
08 Barcelona;Reino Unido;Febrero;1.520
08 Barcelona;Reino Unido;Marzo;272
08 Barcelona;Reino Unido;Abril;0
08 Barcelona;Reino Unido;Mayo;..
08 Barcelona;Reino Unido;Junio;..
08 Barcelona;Reino Unido;Julio;475
08 Barcelona;Reino Unido;Agosto;319
08 Barcelona;Reino Unido;Septiembre;333
08 Barcelona;Reino Unido;Octubre;215
08 Barcelona;Reino Unido;Noviembre;80
08 Barcelona;Reino Unido;Diciembre;59
08 Barcelona;Rusia;Enero;441
08 Barcelona;Rusia;Febrero;439
08 Barcelona;Rusia;Marzo;151
08 Barcelona;Rusia;Abril;0
08 Barcelona;Rusia;Mayo;..
08 Barcelona;Rusia;Junio;..
08 Barcelona;Rusia;Julio;49
08 Barcelona;Rusia;Agosto;72
08 Barcelona;Rusia;Septiembre;43
08 Barcelona;Rusia;Octubre;20
08 Barcelona;Rusia;Noviembre;47
